company_lower,posting_count,avg_salary_gap_pct,avg_abs_salary_gap_pct,median_salary,median_predicted_salary,external_rating,external_review_count,external_rating_source,external_match_method
harnham - data & analytics recruitment,62,0.01724012857628795,0.17469856176400958,71250.0,71094.06704472959,5,100,google_places,api
itonlinelearning recruitment,43,-0.18577211198868174,0.2069028272202344,35586.96,44018.708044121486,,,google_places,filtered
jpmorganchase,41,0.012765393980165952,0.12862723019693084,64272.22,65140.99306704525,2.5,41,google_places,api
amazon,24,-0.14042661839087714,0.15741956003205912,55563.205,65017.32502041349,3.7,86,google_places,api
itol recruit,21,-0.17021279589612975,0.17021279589612975,40000.0,43502.75887575513,,,google_places,no_match
anson mccade,19,0.07040156136298154,0.29965394259367734,73498.41,69922.25990723298,3.4,16,google_places,api
mindrift,17,0.025965748917797713,0.11668800969178159,61169.46,60642.0031933577,,,google_places,no_match
blackrock,16,0.12109149990627932,0.16349901616977064,68448.01000000001,66203.84942845738,4,7,google_places,api
omnicom media group,13,-0.18318918784650481,0.2105273345734865,48128.58,62063.04406727678,4.5,120,google_places,api
london stock exchange group,12,-0.0941756874910167,0.17132559393558403,55303.990000000005,63465.463492319366,3.9,203,google_places,api
government recruitment service,11,-0.03022207087432374,0.03022207087432374,32075.0,33079.61364971738,4.8,213,google_places,api
barclays uk,11,-0.10106816579854656,0.19873644927597606,43632.41,56578.712927897686,3.8,349,google_places,api
harnham,10,0.10427438126364472,0.16762263728766308,76449.745,65851.88271389523,5,100,google_places,api
faculty ai,10,-0.09303745624431789,0.15763362938207287,57266.155,67567.45982464186,4.9,67,google_places,api
capco,9,0.010464429864891676,0.08896967710636135,64606.59,65562.91780141667,,,google_places,no_match
barclays,9,-0.09097887887700135,0.21306531143799487,43458.25,56457.10887940719,1.7,11,google_places,api
tomoro,7,0.08597498981723961,0.15429149776345177,80000.0,87822.09425250273,,,google_places,no_match
wise,7,0.06713009929193804,0.10253735166765995,66454.63,63284.570106311,4.9,138,google_places,api
g-research,7,0.043255158665947854,0.2537943906954585,59696.37,68741.95539057869,4,33,google_places,api
citi,7,0.012846610705760557,0.10239589071902995,66025.51,67755.26318823182,3.4,30,google_places,api
tenth revolution group,7,-0.07310693872573133,0.19773099602480887,70000.0,65774.75048228481,2.5,8,google_places,api
ge vernova,7,-0.15281802894104285,0.15516777994650968,46819.27,55988.675928753546,3.4,31,google_places,api
it career switch,7,-0.4650414201554543,0.4650414201554543,35000.0,65052.839491481034,,,google_places,filtered
data idols,6,0.27501886169769735,0.2777664121971393,90000.0,72683.8777564086,5,1,google_places,api
pontoon,6,0.12000116935420219,0.12000116935420219,50474.375,46714.90599973566,4.3,45,google_places,api
preply,6,0.07886183567980508,0.10646536719087996,72706.01,68114.9058500143,,,google_places,no_match
sr2 | socially responsible recruitment | certified b corporation™,6,0.0668030499239603,0.15509516530344922,76444.225,67150.46984497336,3.6,27,google_places,api
